,date,journal,action,to,category,item,debit,credit,balance
0,22-08-2020,154473,WITHDRAWAL TRANSFER,QR:snaks/585000,CIGS,Cigs,230.00,0,11549.63
1,22-08-2020,149895,WITHDRAWAL TRANSFER,,UNKNOWN,UNKNOWN,1017.00,0,10532.63
2,22-08-2020,214666,WITHDRAWAL TRANSFER,,VEGETABLE,lemon,100.00,0,10432.63
3,23-08-2020,191205,WITHDRAWAL TRANSFER,,VEGETABLE,veg,85.00,0,10347.63
4,25-08-2020,273324,CHEQUE DEPOSIT,,SALARY,TRA,0,5000.00,15347.63
5,27-08-2020,231080,DEBIT,17983490/02401300137991,MOBILE,Call,50.00,0,15297.63
6,27-08-2020,231242,DEBIT,17983490/02401300254345,MOBILE,Call,99.00,0,15198.63
7,30-08-2020,13016,DEBIT,17562465/02430000230650,MOBILE,Call,55.00,0,15143.63
8,30-08-2020,207595,WITHDRAWAL TRANSFER,024302733976/0000083651164/w,UNKNOWN,UNKNOWN,145.00,0,14998.63
9,30-08-2020,232432,DEPOSIT TRANSFER,nono assignment,SALARY,Assignment work,0,4000.00,18998.63
10,30-08-2020,332058,WITHDRAWAL TRANSFER,dell se2219hx monitor,COMPUTER MONITOR,Monitor,8450.00,0,10548.63
11,31-08-2020,120816,WITHDRAWAL TRANSFER,dnet02335735/374222,MOBILE,Internet,1499.00,0,9049.63
12,31-08-2020,266743,WITHDRAWAL TRANSFER,QR:sherza/039440,GROCERY,sherza,454.00,0,8595.63
13,31-08-2020,924022277,CREDIT INTEREST,,INTEREST,interest,0,49.97,8645.60
14,9/2/20,149305,DEPOSIT TRANSFER,,UNKNOWN,nono,0,2500.00,11145.60
15,9/5/20,506800063,DEPOSIT,SAL AUG 2020 TRA,SALARY,TRA,0,10000.00,21145.60
16,9/7/20,671975003,CREDIT,,SALARY,TRA,0,10000.00,31145.60
17,9/8/20,390502,DEPOSIT TRANSFER,,SALARY,CATI,0,5000.00,36145.60
18,9/8/20,412585,WITHDRAWAL TRANSFER,QR:azha bakery/934385,FOOD,Azha bakery,495.00,0,35650.60
19,9/8/20,433677,WITHDRAWAL TRANSFER,QR:shop no 7/239696,GROCERY,Shop no 7,1610.00,0,34040.60
20,9/9/20,132953,DEBIT,17727443/02531000857467,UNKNOWN,UNKNOWN,100.00,0,33940.60
21,9/9/20,412641,DEBIT,17562465/02531700542395,MOBILE,Call,50.00,0,33890.60
22,9/9/20,463432,WITHDRAWAL TRANSFER,,FAMILY,zoeps,5000.00,0,28890.60
23,9/12/20,131472,WITHDRAWAL TRANSFER,dnet02335735/599022,MOBILE,Internet,1499.00,0,27391.60
24,9/12/20,139180,DEBIT,17727443/02561200883982,UNKNOWN,UNKNOWN,100.00,0,27291.60
25,9/12/20,139446,DEBIT,17727443/02561200772149,UNKNOWN,UNKNOWN,100.00,0,27191.60
26,9/12/20,299150,WITHDRAWAL TRANSFER,QR:zum zim /675876,DRINKS,Wine,320.00,0,26871.60
27,14-09-2020,448722,DEBIT,17949642/02581700767006,MOBILE,Call,100.00,0,19071.60
28,14-09-2020,531576,WITHDRAWAL TRANSFER,77609151/1620340938,UNKNOWN,UNKNOWN,500.00,0,18571.60
29,15-09-2020,242535,WITHDRAWAL TRANSFER,,FOOD,lunch,790.00,0,25481.60
30,15-09-2020,417922,DEBIT,17949642/02591700361609,MOBILE,Internet,199.00,0,25282.60
31,15-09-2020,555731,WITHDRAWAL TRANSFER,,FAMILY,ziepa,2200.00,0,23082.60
32,16-09-2020,447584,WITHDRAWAL TRANSFER,aum dexhen,UNKNOWN,UNKNOWN,400.00,0,22682.60
33,17-09-2020,432552,DEBIT,17727443/02611700629438,UNKNOWN,UNKNOWN,100.00,0,22582.60
34,17-09-2020,557184,DEBIT,17562465/02612200020078,UNKNOWN,UNKNOWN,99.00,0,22483.60
35,18-09-2020,264186,WITHDRAWAL TRANSFER,,FOOD,lunch,440.00,0,22043.60
36,20-09-2020,127843,WITHDRAWAL TRANSFER,77609151/863114450031,UNKNOWN,UNKNOWN,300.00,0,21743.60
37,20-09-2020,389100,WITHDRAWAL TRANSFER,,BOOKS,book,290.00,0,21453.60
38,21-09-2020,674322004,CREDIT,INTERNSHIP FEE,SALARY,TTPL,0,10000.00,31453.60
39,21-09-2020,598064,WITHDRAWAL TRANSFER,77609151/686185529247,UNKNOWN,UNKNOWN,500.00,0,30953.60
